1 100. pareto2_m7.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 7; Mrca Moy= 42508.7; MRCA MAX=152292
20 pop51
190     , 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 2. 1 1. 1 2. 2 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1
191     , 1. 1 2. 1 2. 2 2. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 2 1. 2 1. 2 2. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 2 1. 2 1. 2 2. 2 1. 1 2. 2 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 2. 1 2. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1
192     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 2. 1 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 2. 1 1. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1
193     , 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 2. 1 2. 1 2. 2 1. 1 1. 2 2. 2 1. 2 1. 2 2. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1
194     , 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 2. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1
195     , 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1
196     , 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 2. 1 1. 2 2. 2 2. 2 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 2. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
197     , 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 2. 2 1. 2 2. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 2. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1
198     , 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 2. 1 1. 1 2. 2 2. 2 2. 2 2. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 2. 2 1. 1 1. 1
199     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 2 2. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 2. 2 2. 1 1. 1 2. 2 1. 1 2. 1 1. 2 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1
200     , 1. 1 1. 2 1. 2 2. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 2. 2 2. 1 1. 2 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 2. 1 2. 1 2. 1 2. 2 2. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 2 2. 2 1. 1 1. 2 2. 2 1. 2 2. 1 1. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1
