1 100. pareto2_m2.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 2; Mrca Moy= 42024.5; MRCA MAX=124256
20 pop51
190     , 1. 2 2. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 2. 2 1. 1 2. 2 2. 2 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1
191     , 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 2. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 2. 2 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1
192     , 2. 1 2. 2 1. 1 2. 2 1. 2 1. 1 2. 2 1. 2 2. 2 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 2. 2 1. 1 2. 2 1. 2 2. 2 1. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1
193     , 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 2. 1 2. 2 2. 2 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1
194     , 2. 1 2. 2 1. 2 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 2. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 2 2. 2 2. 1 1. 1 2. 2 2. 2 1. 2 2. 2 2. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1
195     , 1. 2 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 2 1. 2 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 2. 2 2. 2 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1
196     , 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 2 2. 2 2. 1 2. 1 2. 2 2. 2 1. 2 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2 2. 1
197     , 2. 1 1. 2 2. 1 1. 1 2. 2 1. 2 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 2 1. 1 2. 2 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1
198     , 2. 1 2. 2 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 2. 2 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1
199     , 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 2 2. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
200     , 1. 1 2. 2 1. 1 2. 1 2. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 2. 1 2. 2 2. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
